"COUNTRY_ALPHA","year","wave","liberal_redist","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"AND",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2018,7,4.46660019940179,5.93712574850299,2.44176706827309,NA,6.61122244488978,NA,NA,NA
"AND",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1984,1,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1991,2,6.02830188679245,7.08632286995516,NA,NA,NA,NA,NA,NA
"ARG",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1995,3,5.29619047619048,5.92482690405539,1.99524714828897,1.59781529294935,NA,1.73660714285714,3.18756169792695,1.25096525096525
"ARG",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",1999,4,4.32714054927302,5.344,1.84758064516129,NA,NA,NA,3.51878354203936,NA
"ARG",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2006,5,4.91124871001032,4.0546875,2.17145790554415,NA,6.97196261682243,NA,NA,NA
"ARG",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2013,6,4.8841778697001,4.78709677419355,2.1019801980198,NA,6.49306930693069,NA,NA,NA
"ARG",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2017,7,5.01869158878505,4.89473684210526,2.06497461928934,NA,7.00506585612969,NA,NA,NA
"ARG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1997,3,3.52663316582915,4.83045685279188,2.24730077120823,1.521875,NA,1.78307174887892,6.01585623678647,1.07026476578411
"ARM",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2011,6,2.98621323529412,4.73011363636364,2.20774315391879,NA,3.91787439613527,NA,NA,NA
"ARM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1981,1,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1995,3,5.9615763546798,7.18988596926128,2.07826520438684,1.47832738398776,NA,1.50747986191024,5.56552863436123,1.46631853785901
"AUS",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2005,5,5.81127982646421,6.12311015118791,2.31805157593123,NA,7.13884892086331,NA,NA,NA
"AUS",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2012,6,5.74930939226519,6.26869806094183,2.1664364640884,NA,7.00416377515614,NA,NA,NA
"AUS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2018,7,5.33780011166946,5.92100840336134,2.1826280623608,NA,7.41043083900227,NA,NA,NA
"AUS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1997,3,3.59337816864977,5.4316396018858,3.29736983360172,1.10488798370672,NA,1.75182481751825,6.19566490919742,1.02830674215131
"AZE",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2011,6,5.14471057884232,5.864,3.17664670658683,NA,5.90718562874252,NA,NA,NA
"AZE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2007,5,4.40701754385965,5.94495412844037,2.44124168514412,NA,5.67800453514739,NA,NA,NA
"BFA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BFA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1996,3,4.75470430107527,6.43044982698962,3.09595613433859,1.11163101604278,NA,1.65639344262295,6.84438430311231,1.79847645429363
"BGD",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2002,4,5.43595187544232,5.69268985095813,3.27994616419919,NA,NA,NA,5.32494758909853,NA
"BGD",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2018,7,4.26416666666667,6.01916666666667,3.1095197978096,NA,7.23416666666667,NA,NA,NA
"BGD",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGD",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1997,3,4.4129763130793,5.76458546571136,2.6187624750499,1.29132231404959,NA,1.81807511737089,4.75250501002004,1.11730205278592
"BGR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2006,5,4.02235772357724,5.2110762800418,2.15297741273101,NA,4.32601880877743,NA,NA,NA
"BGR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BGR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",1998,3,3.86577181208054,6.40656565656566,2.88010204081633,1.5093062605753,NA,1.90037950664137,5.26453243470935,1.18013468013468
"BIH",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
