"COUNTRY_ALPHA","year","wave","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"IRQ",2018,7,3.10583333333333,3.125,-4,4.66916666666667,-4,-4,-4
"ISR",2001,4,7.40033361134279,-4,-4,-4,-4,-4,-4
"ITA",2005,5,6.02075098814229,2.81521739130435,-4,5.50592885375494,-4,-4,-4
"JOR",2001,4,6.51921504497138,1.54292722812756,-4,-4,-4,-4,-4
"JOR",2007,5,7.2475,1.41333333333333,-4,6.86166666666667,-4,-4,-4
"JOR",2014,6,7.2525,2.26,-4,6.4675,-4,-4,-4
"JOR",2018,7,7.99750623441397,2.2402327514547,-4,6.46134663341646,-4,-4,-4
"JPN",1981,1,-4,-4,-4,-4,-4,-4,-4
"JPN",1990,2,5.90009891196835,-4,-4,-4,-4,-4,-4
"JPN",1995,3,6.48576850094877,2.53984819734345,0.883301707779886,-4,0.614800759013283,4.07779886148008,1.70683111954459
"JPN",2000,4,6.3913362701909,2.65124816446402,-4,-4,-4,3.75256975036711,-4
"JPN",2005,5,6.70346715328467,2.56021897810219,-4,6.06569343065693,-4,-4,-4
"JPN",2010,6,6.84650020466639,2.43389275480966,-4,5.52885796152272,-4,-4,-4
"JPN",2019,7,6.82039911308204,2.33924611973392,-4,6.15373244641537,-4,-4,-4
"KAZ",2011,6,6.97533333333333,2.05,-4,6.84133333333333,-4,-4,-4
"KAZ",2018,7,5.9294670846395,2.03918495297806,-4,6.24216300940439,-4,-4,-4
"KGZ",2003,4,6.52732502396932,2.8398849472675,-4,-4,-4,7.26749760306807,-4
"KGZ",2011,6,5.84533333333333,2.41533333333333,-4,5.966,-4,-4,-4
"KGZ",2020,7,5.84583333333333,2.44583333333333,-4,6.07083333333333,-4,-4,-4
"KOR",1982,1,-4,-4,-4,-4,-4,-4,-4
"KOR",1990,2,4.13189448441247,-4,-4,-4,-4,-4,-4
"KOR",1996,3,7.75420336269015,2.57726180944756,-4,-4,1.47157726180945,6.38270616493195,2.71817453963171
"KOR",2001,4,7.85416666666667,2.63666666666667,-4,-4,-4,3.43083333333333,-4
"KOR",2005,5,7.38,2.57583333333333,-4,6.43333333333333,-4,-4,-4
"KOR",2010,6,7.41666666666667,2.5475,-4,5.93833333333333,-4,-4,-4
"KOR",2018,7,5.73092369477912,2.52289156626506,-4,6.88353413654619,-4,-4,-4
"KWT",2014,6,6.75748273215656,1.97851112816577,-4,-4,-4,-4,-4
"LBN",2013,6,6.34666666666667,2.30083333333333,-4,5.59916666666667,-4,-4,-4
"LBN",2018,7,6.22833333333333,3.05083333333333,-4,4.25916666666667,-4,-4,-4
"LBY",2014,6,6.9746597841389,2.66494603472548,-4,4.00797747536368,-4,-4,-4
"LTU",1997,3,6.49653121902874,2.37165510406343,1.43211100099108,-4,1.46283448959366,4.4400396432111,1.0386521308226
"LVA",1996,3,7.05916666666667,2.71166666666667,1.52833333333333,-4,1.43166666666667,3.96083333333333,1.0375
"MAC",2020,7,5.57673509286413,2.17302052785924,-4,5.67741935483871,-4,-4,-4
"MAR",2001,4,6.10551558752998,2.07354116706635,-4,-4,-4,-4,-4
"MAR",2007,5,7.70416666666667,2.20083333333333,-4,3.62166666666667,-4,-4,-4
"MAR",2011,6,5.14083333333333,2.22083333333333,-4,3.52833333333333,-4,-4,-4
"MDA",1996,3,7.64126016260163,2.61585365853659,1.52337398373984,-4,1.72764227642276,5.61280487804878,1.10873983739837
"MDA",2002,4,6.67162698412698,2.69940476190476,-4,-4,-4,3.84722222222222,-4
"MDA",2006,5,6.59560229445507,2.83460803059273,-4,4.74569789674952,-4,-4,-4
"MEX",1981,1,-4,-4,-4,-4,-4,-4,-4
"MEX",1990,2,4.98171129980405,2.88569562377531,-4,-4,-4,-4,-4
"MEX",1996,3,5.77284768211921,2.72715231788079,1.34238410596026,-4,1.46556291390728,4.73774834437086,1.33576158940397
"MEX",2000,4,5.27752442996743,2.71661237785016,-4,-4,-4,4.17198697068404,-4
"MEX",2005,5,5.43653846153846,2.57179487179487,-4,6.21794871794872,-4,-4,-4
"MEX",2012,6,6.373,2.764,-4,6.089,-4,-4,-4
"MEX",2018,7,5.84991374353076,3.31339850488787,-4,5.15641173087982,-4,-4,-4
"MKD",1998,3,7.19698492462312,2.92160804020101,1.1035175879397,-4,1.5035175879397,5.22613065326633,1.18793969849246
"MKD",2001,4,7.5781990521327,3.34407582938389,-4,-4,-4,5.76018957345972,-4
"MLI",2007,5,5.44198174706649,1.69882659713168,-4,6.19491525423729,-4,-4,-4
"MMR",2020,7,6.465,1.89833333333333,-4,6.53166666666667,-4,-4,-4
"MNE",1996,3,7.1125,2.29166666666667,1.25416666666667,-4,1.32083333333333,5.94583333333333,1.34583333333333
"MNE",2001,4,7.72924528301887,2.67924528301887,-4,-4,-4,2.88396226415094,-4
"MYS",2006,5,5.62447960033306,1.98168193172356,-4,6.99000832639467,-4,-4,-4
"MYS",2012,6,5.03076923076923,2.10230769230769,-4,7.17230769230769,-4,-4,-4
"MYS",2018,7,5.73952779893374,2.51485148514851,-4,6.05712109672506,-4,-4,-4
"NGA",1990,2,6.37262737262737,2.92907092907093,-4,-4,-4,-4,-4
"NGA",1995,3,6.69739478957916,2.70090180360721,1.20190380761523,-4,1.48947895791583,5.79759519038076,1.16082164328657
"NGA",2000,4,7.26261127596439,2.39663699307616,-4,-4,-4,-4,-4
"NGA",2012,6,6.69926094371802,2.78283115406481,-4,5.70949403069926,-4,-4,-4
"NGA",2018,7,7.27081649151172,2.67825383993533,-4,5.51495553759095,-4,-4,-4
"NIC",2020,7,4.48,2.93583333333333,-4,4.83333333333333,-4,-4,-4
"NLD",2006,5,5.66,2.86761904761905,-4,6.22095238095238,-4,-4,-4
"NLD",2012,6,4.89957939011567,2.59884332281809,-4,6.57360672975815,-4,-4,-4
"NOR",1996,3,5.36468500443656,2.27861579414374,1.24844720496894,-4,1.37888198757764,5.22005323868678,1.89795918367347
"NOR",2007,5,5.84585365853659,2.43707317073171,-4,8.00390243902439,-4,-4,-4
"NZL",1998,3,4.6977518734388,2.86427976686095,1.07077435470441,-4,0.687760199833472,5.03996669442132,1.01165695253955
"NZL",2004,5,4.44758909853249,2.32075471698113,-4,-4,-4,-4,-4
"NZL",2011,6,4.38168846611177,2.13436385255648,-4,7.00951248513674,-4,-4,-4
"NZL",2020,7,4.48155156102176,2.0794701986755,-4,6.9120151371807,-4,-4,-4
"PAK",1997,3,-4,-4,-4,-4,0.800818553888131,-4,0.697135061391542
"PAK",2001,4,5.6975,2.188,-4,-4,-4,-4,-4
"PAK",2012,6,5.2575,2.67916666666667,-4,6.51916666666667,-4,-4,-4
"PAK",2018,7,5.68822055137845,2.22606516290727,-4,6.49573934837093,-4,-4,-4
"PER",1996,3,5.06110652353427,2.41370767960363,1.39388934764657,-4,1.37819983484723,4.4260941370768,1.40792733278282
"PER",2001,4,5.18854097268488,2.89207195203198,-4,-4,-4,-4,-4
"PER",2006,5,4.836,3.088,-4,5.224,-4,-4,-4
"PER",2012,6,5.5198347107438,3.0297520661157,-4,5.69752066115703,-4,-4,-4
"PER",2018,7,5.6,3.38357142857143,-4,5.30428571428571,-4,-4,-4
"PHL",1996,3,5.87583333333333,2.26333333333333,1.515,-4,1.31166666666667,4.945,1.56333333333333
"PHL",2001,4,5.385,2.26916666666667,-4,-4,-4,5.26166666666667,-4
"PHL",2012,6,4.935,2.37416666666667,-4,7.27916666666667,-4,-4,-4
"PHL",2019,7,5.07666666666667,1.88333333333333,-4,6.92333333333333,-4,-4,-4
"POL",1989,2,5.10980810234542,-4,-4,-4,-4,-4,-4
"POL",1997,3,5.53425845620121,2.43712055507372,0.920208152645273,-4,1.09019947961839,3.59323503902862,1.15091066782307
"POL",2005,5,5.809,2.764,-4,5.157,-4,-4,-4
"POL",2012,6,6.2639751552795,2.92132505175983,-4,5.52795031055901,-4,-4,-4
"PRI",1995,3,4.91323024054983,2.3926116838488,1.41580756013746,-4,1.13144329896907,5.65292096219931,2.35223367697595
"PRI",2001,4,4.06388888888889,2.425,-4,-4,-4,-4,-4
"PRI",2018,7,4.72315882874889,3.24046140195209,-4,5.35581188997338,-4,-4,-4
"PRT",2020,7,4.01399176954733,2.75720164609054,-4,6.20082304526749,-4,-4,-4
"PSE",2013,6,7.251,2.408,-4,4.273,-4,-4,-4
"QAT",2010,6,5.22924528301887,1.63301886792453,-4,-4,-4,-4,-4
"ROU",1998,3,5.9636803874092,2.74899112187248,1.1727199354318,-4,1.35108958837772,2.72639225181598,1.10250201775626
"ROU",2005,5,5.86824324324324,2.80743243243243,-4,5.08783783783784,-4,-4,-4
"ROU",2012,6,5.64670658682635,3.02395209580838,-4,4.69527611443779,-4,-4,-4
"ROU",2018,7,5.08114558472554,2.94510739856802,-4,5.22195704057279,-4,-4,-4
"RUS",1990,2,4.74349821519633,-4,-4,-4,-4,-4,-4
"RUS",1995,3,7.01078431372549,2.89607843137255,1.3921568627451,-4,1.53823529411765,5.57990196078431,1.00294117647059
"RUS",2006,5,7.33448106246926,2.4756517461879,-4,3.79439252336449,-4,-4,-4
"RUS",2011,6,7.5728,2.3884,-4,3.9336,-4,-4,-4
"RUS",2017,7,6.52541436464088,2.35138121546961,-4,5.24088397790055,-4,-4,-4
"RWA",2007,5,5.11280690112807,-4,-4,-4,-4,-4,-4
"RWA",2012,6,7.54289456450557,2.2180746561886,-4,7.18991486574984,-4,-4,-4
"SAU",2003,4,5.01398135818908,-4,-4,-4,-4,-4,-4
"SGP",2002,4,6.22420634920635,-4,-4,-4,-4,-4,-4
"SGP",2012,6,5.6501014198783,1.99898580121704,-4,6.86105476673428,-4,-4,-4
"SGP",2020,7,5.98856858846919,1.95427435387674,-4,6.54970178926441,-4,-4,-4
"SLV",1999,3,4.61164274322169,2.68819776714514,-4,-4,1.74322169059011,4.59090909090909,-4
"SRB",1996,3,7.26796875,2.52890625,1.20390625,-4,1.50390625,5.528125,1.134375
"SRB",2001,4,6.82,2.505,-4,-4,-4,2.735,-4
"SRB",2006,5,5.94672131147541,2.84590163934426,-4,4.92786885245902,-4,-4,-4
"SRB",2017,7,6.5678776290631,2.76481835564054,-4,4.92160611854684,-4,-4,-4
"SVK",1990,2,6.17596566523605,2.69098712446352,-4,-4,-4,-4,-4
"SVK",1998,3,7.3324200913242,2.54885844748858,1.14977168949772,-4,1.37899543378995,5.04748858447489,1.1689497716895
"SVN",1995,3,6.59781529294935,2.56206554121152,1.28699106256207,-4,1.23932472691162,4.49553128103277,1.35948361469712
"SVN",2005,5,6.24686595949855,2.75120540019286,-4,5.24493731918997,-4,-4,-4
"SVN",2011,6,6.69597754911132,3.18802619270346,-4,4.46679139382601,-4,-4,-4
"SWE",1982,1,-4,-4,-4,-4,-4,-4,-4
"SWE",1996,3,3.73141724479683,2.57185332011893,1.29236868186323,-4,1.16749256689792,5.20515361744301,1.06442021803766
"SWE",1999,4,6.6935960591133,-4,-4,-4,-4,4.73497536945813,-4
"SWE",2006,5,4.49351944167497,2.61016949152542,-4,7.37686939182453,-4,-4,-4
"SWE",2011,6,5.25704809286899,2.29021558872305,-4,7.48341625207297,-4,-4,-4
"THA",2007,5,5.0606258148631,2.62972620599739,-4,7.02151238591917,-4,-4,-4
"THA",2013,6,6.1425,2.28833333333333,-4,6.71916666666667,-4,-4,-4
"THA",2018,7,5.63066666666667,1.98533333333333,-4,5.78066666666667,-4,-4,-4
"TJK",2020,7,5.64083333333333,1.52416666666667,-4,7.97916666666667,-4,-4,-4
"TTO",2006,5,5.73053892215569,2.80139720558882,-4,5.97804391217565,-4,-4,-4
"TTO",2010,6,4.80680680680681,2.51651651651652,-4,5.98498498498498,-4,-4,-4
"TUN",2013,6,7.56016597510373,2.90124481327801,-4,3.50207468879668,-4,-4,-4
"TUN",2019,7,7.46771523178808,3.28145695364238,-4,4.66887417218543,-4,-4,-4
"TUR",1990,2,6.01359223300971,2.13980582524272,-4,-4,-4,-4,-4
"TUR",1996,3,5.68432092291557,2.60251704247509,1.13162034609334,-4,1.65705296276875,5.07865757734662,1.31043523859465
"TUR",2001,4,6.64157600705675,2.65568950308733,-4,-4,-4,-4,-4
"TUR",2007,5,6.0408618127786,2.15676077265973,-4,5.58841010401189,-4,-4,-4
"TUR",2011,6,6.30218068535826,2.25545171339564,-4,6.16448598130841,-4,-4,-4
"TUR",2018,7,5.94616977225673,2.07950310559006,-4,6.05175983436853,-4,-4,-4
"TWN",1998,3,5.4,2.13846153846154,1.03589743589744,-4,1.13589743589744,5.3974358974359,2.4448717948718
"TWN",2006,5,5.86878565607172,2.81173594132029,-4,6.85900570497147,-4,-4,-4
"TWN",2012,6,5.40630048465267,2.40791599353796,-4,6.46526655896607,-4,-4,-4
"TWN",2019,7,5.5102207686018,2.47996729354047,-4,7.38511856091578,-4,-4,-4
"TZA",2001,4,7.22971818958155,1.48505550811272,-4,-4,-4,6.05807002561913,-4
"UGA",2001,4,6.44111776447106,1.77744510978044,-4,-4,-4,4.75948103792415,-4
"UKR",1996,3,7.18427605834223,2.43507648523657,1.25542511561722,-4,1.54713625044468,4.38456065457133,1.039843472074
"UKR",2006,5,6.767,2.013,-4,3.894,-4,-4,-4
"UKR",2011,6,7.97933333333333,3.074,-4,4.51066666666667,-4,-4,-4
"UKR",2020,7,6.27230411171451,2.8844065166796,-4,4.6633048875097,-4,-4,-4
"URY",1996,3,6.831,2.763,1.497,-4,1.561,4.363,1.14
"URY",2006,5,5.735,2.299,-4,7.454,-4,-4,-4
"URY",2011,6,5.642,2.254,-4,7.353,-4,-4,-4
"USA",1982,1,-4,-4,-4,-4,-4,-4,-4
"USA",1990,2,3.30777596519848,-4,-4,-4,-4,-4,-4
"USA",1995,3,3.72373540856031,2.66666666666667,1.3916990920882,-4,0.864461738002594,5.36446173800259,1.30350194552529
"USA",1999,4,4.3075,2.635,-4,-4,-4,5.5825,-4
"USA",2006,5,4.73899119295436,2.46677341873499,-4,5.94155324259408,-4,-4,-4
"USA",2011,6,4.43010752688172,2.68593189964158,-4,6.10618279569892,-4,-4,-4
"USA",2017,7,5.37557781201849,2.89175654853621,-4,5.88251155624037,-4,-4,-4
"UZB",2011,6,6.18733333333333,1.20666666666667,-4,-4,-4,-4,-4
"VEN",1996,3,5.22833333333333,3.02,1.355,-4,1.20416666666667,5.02916666666667,1.085
"VEN",2000,4,5.43583333333333,2.39833333333333,-4,-4,-4,4.2925,-4
"VNM",2001,4,4.073,1.236,-4,-4,-4,7.179,-4
"VNM",2006,5,4.96053511705686,1.15919732441472,-4,7.39397993311037,-4,-4,-4
"VNM",2020,7,5.19666666666667,1.65333333333333,-4,7.8075,-4,-4,-4
"YEM",2014,6,7.8,2.626,-4,4.33,-4,-4,-4
"ZAF",1982,1,-4,-4,-4,-4,-4,-4,-4
"ZAF",1990,2,4.46052631578947,-4,-4,-4,-4,-4,-4
"ZAF",1996,3,6.17274275979557,1.99182282793867,1.21839863713799,-4,1.26882453151618,3.28926746166951,1.50800681431005
"ZAF",2001,4,6.12866666666667,2.366,-4,-4,-4,3.889,-4
"ZAF",2006,5,5.90729585006693,2.12048192771084,-4,7.1074297188755,-4,-4,-4
"ZAF",2013,6,5.15151515151515,2.44718210138771,-4,6.56414613423959,-4,-4,-4
"ZMB",2007,5,6.29933333333333,2.45466666666667,-4,6.446,-4,-4,-4
"ZWE",2001,4,7.00499001996008,2.20658682634731,-4,-4,-4,5.35528942115768,-4
"ZWE",2012,6,7.12933333333333,2.53333333333333,-4,5.36933333333333,-4,-4,-4
"ZWE",2020,7,7.24362139917695,2.50617283950617,-4,3.8880658436214,-4,-4,-4
